# vim: set fileencoding=latin1
#CNS-FILE
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# common/governments/CNS_feudal_governments.txt
clergyless_feudal_government;Pious Feudal;Féodalité pieuse;;;;;;;;;;;;x
clergyless_feudal_government_desc;The Pious Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal, with an additional emphasis on the spiritual responsibilities of the rulers over their subjects. It is available to Non-Clerical religions and allows holding Temples in addition to Castles. It effectively replaces Theocracies for these religions, except for the religious head and their vassals if they exist.;Le gouvernement féodal pieux, tout comme le gouvernement féodal ordinaire, repose sur un serment entre le seigneur lige et le vassal, avec un accent mis sur les réponsabilités spirituelles des dirigeants envers leurs sujets. Il est spécifique aux religions non-cléricales et permet de détenir des temples en plus des châteaux. Il remplace en pratique les théocraties pour ces religions, hormis pour le chef religieux et ses vassaux s'il existe.;;;;;;;;;;;;x
clergyless_temple_government;Pious Feudal;Féodalité pieuse;;;;;;;;;;;;x
clergyless_temple_government_desc;The Pious Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal, with an additional emphasis on the spiritual responsibilities of the rulers over their subjects. It is available to Non-Clerical religions and allows holding Temples in addition to Castles. It effectively replaces Theocracies for these religions, except for the religious head and their vassals if they exist.;Le gouvernement féodal pieux, tout comme le gouvernement féodal ordinaire, repose sur un serment entre le seigneur lige et le vassal, avec un accent mis sur les réponsabilités spirituelles des dirigeants envers leurs sujets. Il est spécifique aux religions non-cléricales et permet de détenir des temples en plus des châteaux. Il remplace en pratique les théocraties pour ces religions, hormis pour le chef religieux et ses vassaux s'il existe.;;;;;;;;;;;;x
secular_feudal_government;Secular Feudal;Féodalité laïque;;;;;;;;;;;;x
secular_feudal_government_desc;The Secular Feudal government, much like the ordinary Feudal government, revolves around an oath of loyalty between liege and vassal which also promotes religious tolerance by leaving their respective faiths as a private matter. It is available to Cosmopolitan, Non-Clerical religions and allows holding Temples in addition to Castles. It effectively replaces Theocracies for these religions, except for the religious head and their vassals if they exist.;Le gouvernement féodal laïque, tout comme le gouvernement féodal ordinaire, repose sur un serment de loyauté entre le seigneur lige et le vassal, qui encourage par ailleurs la tolérance religieuse en faisant de leurs fois respectives une matière privée. Il est spécifique aux religions cosmopolitaines et non-cléricales, et permet de détenir des temples en plus des châteaux. Il remplace en pratique les théocraties pour ces religions, hormis pour le chef religieux et ses vassaux s'il existe.;;;;;;;;;;;;x
secular_feudal_government_desc;Secular Feudal;Féodalité laïque;;;;;;;;;;;;x
clergylesstemple_baron;Father;Père;Vater;;Padre;Padre;;;;;;;;x
clergylesstemple_baron_female;Mother;Mère;Mutter;;Madre;Madre;;;;;;;;x
clergylesstemple_baron_christian;Pastor;Pasteur;;;;;;;;;;;;x
clergylesstemple_baron_female_christian;Pastoress;Pastoresse;;;;;;;;;;;;x
clergylesstemple_baron_jewish_group;Hakham;;;;;;;;;;;;;x
clergylesstemple_baron_female_jewish_group;Hakhama;;;;;;;;;;;;;x
clergylesstemple_baron_jewish;Rabbi;Rabbin;Rabbiner;;Rabino;;;;;;;;;x
clergylesstemple_baron_female_jewish;Rabbanit;Rabbine;;;;;;;;;;;;x
# common/opinion_modifiers/CNS_opinion_modifiers.txt
cns_wrong_government;Wrong Government Type;Mauvais type de gouvernement;Falsche Regierungsform;;Tipo de gobierno erróneo;;;;;;;;;x
# common/religion_features/CNS_features.txt
religion_clergyless;Non-Clerical;Non-clérical;;;;;;;;;;;;x
religion_clergyless_desc;It is everyone's duty and privilege to reach out to the Divine and fulfill its will. There is no need for a priestly class.;Tendre vers le Divin et accomplir Sa volonté est un devoir et un privilège pour tous, et non juste une élite de prêtres.;;;;;;;;;;;;x
tooltip_religion_feature_clergyless_feudal_government;§GFeudal lords can hold Temples.§!;§GLes seigneurs féodaux peuvent détenir des temples.§!;;;;;;;;;;;;x
tooltip_religion_feature_no_theocracy;§YThis religion will never produce Theocracies.§!;§YCette religion ne produira jamais de théocraties.§!;;;;;;;;;;;;x
tooltip_religion_feature_no_theocracy_except_theocratic_head;§YThis religion will produce no Theocracies, except for Hierocratic heads and their vassals.§!;§YCette religion ne produira pas de théocraties autres qu'un chef Hiérocratique et ses vassaux.§!;;;;;;;;;;;;x
tooltip_religion_feature_head_is_destroyed;§YThe religious head title is disabled.§!;§YLe titre de chef religieux est désactivé.§!;;;;;;;;;;;;x
# Overrides
temple_baron_jewish_group;Kohen;Cohen;Kohen;;Kohen;;;;;;;;;x
temple_baron_jewish;Kohen;Cohen;Kohen;;Kohen;;;;;;;;;x
temple_baron_karaite;Kohen;Cohen;Kohen;;Kohen;;;;;;;;;x
temple_baron_samaritan;Kohen;Cohen;Kohen;;Kohen;;;;;;;;;x
temple_count_jewish_group;Rabban;Rabbi;Rabban;;Rabban;;;;;;;;;x
temple_duke_jewish_group;Nasi;Nassi;Nasi;;Nasi;;;;;;;;;x
